"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","date","time"
"406","@megabus not the customers. https://t.co/6uGd6kFpnM",FALSE,0,"AnnaSaraa",2016-04-24 21:10:00,FALSE,7.24e+17,724344904785211008,98692273,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnaSaraa",0,FALSE,FALSE,NA,NA,"04-24-16","21:10:00"
"407","@megabus it's YOUR responsibility as a company to send a replacement bus and get this bus out of the ditch",FALSE,1,"AnnaSaraa",2016-04-24 21:10:00,FALSE,7.24e+17,724344783234280960,98692273,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnaSaraa",0,FALSE,FALSE,NA,NA,"04-24-16","21:10:00"
"408","@megabus then the bus broke down. They were told a tow truck was coming in HALF an hour, and it's been 2.5H and they're still stranded.",FALSE,0,"AnnaSaraa",2016-04-24 21:09:00,FALSE,7.24e+17,724344466216247040,98692273,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnaSaraa",0,FALSE,FALSE,NA,NA,"04-24-16","21:09:00"
"409","@megabus you guys pretty much have the worst customer experience when it comes to emergencies. My friend's driver went to a dead end",FALSE,0,"megabus",2016-04-24 21:08:00,FALSE,NA,724344320409612032,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnaSaraa",0,FALSE,FALSE,NA,NA,"04-24-16","21:08:00"
"410","@megabus Your #NYC departure area at 11th Ave. and 34th St. needs a process improvement plan/project. #chaotic #stressful #inefficient",FALSE,0,"megabus",2016-04-24 21:07:00,FALSE,NA,724343933984201984,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SouthPhillyPT",0,FALSE,FALSE,NA,NA,"04-24-16","21:07:00"
"411","MegaBus life  https://t.co/3LAe35T8Oc",FALSE,0,NA,2016-04-24 21:03:00,FALSE,NA,724343038982651008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Broke_Homi_Shiz",0,FALSE,FALSE,NA,NA,"04-24-16","21:03:00"
"412","Hi Twitter friends- please help @megabus pay attn. There's a busload of now angry folks stuck on NY/CT border and they're not responding.",FALSE,0,NA,2016-04-24 21:03:00,FALSE,NA,724342935463051008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","truthfulapricot",0,FALSE,FALSE,NA,NA,"04-24-16","21:03:00"
"413",".@megabus customer service strategy of ""ignore and hope you go away"" isn't proving very effective with this angry bus in Hartford",FALSE,2,NA,2016-04-24 21:00:00,FALSE,NA,724342339062358016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Csigs",0,FALSE,FALSE,NA,NA,"04-24-16","21:00:00"
"414","Dear @megabus everyone on the bus is calling you guys and you're telling them you'll email them a resolution. Please do better.",FALSE,0,NA,2016-04-24 20:59:00,FALSE,NA,724342106110712960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","truthfulapricot",0,FALSE,FALSE,NA,NA,"04-24-16","20:59:00"
"415","@jessica_alice88 I'm getting the Megabus so it'll actually be Victoria FYI",FALSE,0,"jessica_alice88",2016-04-24 20:58:00,FALSE,7.24e+17,724341709166006016,248456827,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamieSmiff",0,FALSE,FALSE,NA,NA,"04-24-16","20:58:00"
"416","Catching up on a classic on my @megabus ride. https://t.co/H9TYiRTd0I",FALSE,0,NA,2016-04-24 20:57:00,FALSE,NA,724341473647443072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bhersc",0,FALSE,FALSE,NA,NA,"04-24-16","20:57:00"
"417","When did NJ Transit become so damn expensive? I gonna start taking MegaBus more cause $35 round trip is too much.",FALSE,0,NA,2016-04-24 20:56:00,FALSE,NA,724341380349328896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vangelo_",0,FALSE,FALSE,NA,NA,"04-24-16","20:56:00"
"418","Dear @megabus not ok to let bus full of people sit for over 2 hours bc their driver took a wrong turn and got the bus stuck. Send a bus now!",FALSE,0,NA,2016-04-24 20:55:00,FALSE,NA,724341122374443008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","truthfulapricot",0,FALSE,FALSE,NA,NA,"04-24-16","20:55:00"
"419","@megabus my BF has been stuck on one of your buses for a couple of hours now near the NY/CT border. Please send a new bus-ppl are very upset",FALSE,0,"megabus",2016-04-24 20:53:00,FALSE,NA,724340630655228928,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","truthfulapricot",0,FALSE,FALSE,NA,NA,"04-24-16","20:53:00"
"420","Booked at 10 hour 45 mins coach to Paris for 5‰âÂ. Y U do dis Megabus? Y U so cheap? ALMOST 11 HOURS",FALSE,1,NA,2016-04-24 20:50:00,FALSE,NA,724339732247916032,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ok_catherine",0,FALSE,FALSE,NA,NA,"04-24-16","20:50:00"
"421","Spend half my life on the megabus. #luxurious...",FALSE,0,NA,2016-04-24 20:45:00,FALSE,NA,724338502217960960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","atsanderson",0,FALSE,FALSE,NA,NA,"04-24-16","20:45:00"
"422","å£8 Megabus to LDN will do me just fine",FALSE,0,NA,2016-04-24 20:43:00,FALSE,NA,724337942639054080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elenaprosser",0,FALSE,FALSE,NA,NA,"04-24-16","20:43:00"
"423","Imagine if you could get bevs on the megabus, instant money maker for them",FALSE,3,NA,2016-04-24 20:39:00,FALSE,NA,724337056328110080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LiammHassonn",0,FALSE,FALSE,NA,NA,"04-24-16","20:39:00"
"424","@megabus ride from hell , and no working wifi.",FALSE,0,"megabus",2016-04-24 20:36:00,FALSE,NA,724336260161129984,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","viviabbott",0,FALSE,FALSE,NA,NA,"04-24-16","20:36:00"
"425","@_Drayuhh you have the worst megabus stories I swearrrr",FALSE,0,"_Drayuhh",2016-04-24 20:36:00,FALSE,7.24e+17,724336146256268928,228551414,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexvvelazquez",0,FALSE,FALSE,NA,NA,"04-24-16","20:36:00"
"426","@carlygee yeah i was thinkin that - you were on megabus so you were a few blocks away",FALSE,0,"carlygee",2016-04-24 20:34:00,FALSE,7.24e+17,724335688087416064,22317296,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ultimatehungry",0,FALSE,FALSE,NA,NA,"04-24-16","20:34:00"
"427","The megabus driver just pulled the bus over on the side of the mountain and it started rolling backwards. https://t.co/O9v7QwhdNQ",FALSE,4,NA,2016-04-24 20:33:00,FALSE,NA,724335362890412032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Drayuhh",0,FALSE,FALSE,NA,NA,"04-24-16","20:33:00"
"428","@OgaWavy @Khaylaaa_ I do nigga lmao this my last week before finals but aye get me a Megabus ticket",FALSE,0,"OgaWavy",2016-04-24 20:31:00,FALSE,7.24e+17,724334985671367936,705693152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yeahh_ItsSammm",0,FALSE,FALSE,NA,NA,"04-24-16","20:31:00"
"429","@rnrkd this happened on the Megabus too",FALSE,0,"rnrkd",2016-04-24 20:28:00,FALSE,7.24e+17,724334095455665920,501132178,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ourcityburning",0,FALSE,FALSE,NA,NA,"04-24-16","20:28:00"
"430","@megabus take the train. Mega bus is unprofessional.",FALSE,0,"megabus",2016-04-24 20:21:00,FALSE,NA,724332502760856960,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","viviabbott",0,FALSE,FALSE,NA,NA,"04-24-16","20:21:00"
"431","congratulations megabus for draining all the life and joy out of me ’Ê_’±è’Ê_’±è",FALSE,0,NA,2016-04-24 20:20:00,FALSE,NA,724332202499124992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlmoRenna",0,FALSE,FALSE,NA,NA,"04-24-16","20:20:00"
"432","@AdoreMarcyyy_ @haliiii_ I'm getting on the megabus rn you can me at the station on some rs",FALSE,2,"AdoreMarcyyy_",2016-04-24 20:19:00,FALSE,7.24e+17,724332020390727040,985620169,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LouisXXIV",1,FALSE,FALSE,NA,NA,"04-24-16","20:19:00"
"433","@TaoofStieb he's booked on Megabus.  $39.99 to Buffalo plus free wifi.",FALSE,0,"TaoofStieb",2016-04-24 20:16:00,FALSE,7.24e+17,724331303366172032,20785838,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stahir359",0,FALSE,FALSE,NA,NA,"04-24-16","20:16:00"
"434","My top 20 Coach log for April 16#oxfordtube 263 #megabus 256 #addisonlee 226 #eurolines 222 #A6 213 #oxfordexpress 205 #594 145",FALSE,1,NA,2016-04-24 20:13:00,FALSE,NA,724330437569552000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachesBuses",0,FALSE,FALSE,NA,NA,"04-24-16","20:13:00"
"435","@megabus traveling from Baltimore to NY. Bus ride from HELL! Never again. Unprofessional and dubious. Shame on you",FALSE,0,"megabus",2016-04-24 20:10:00,FALSE,NA,724329800085699968,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","viviabbott",0,FALSE,FALSE,NA,NA,"04-24-16","20:10:00"
"436","i made it back to NY, shout out to @megabus for not sucking! (i took chinatown bus last time) i WILL be on cam earlier tonight!",FALSE,7,NA,2016-04-24 20:10:00,FALSE,NA,724329724466596992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anamercury_",1,FALSE,FALSE,NA,NA,"04-24-16","20:10:00"
"437","That #buslife #megabus https://t.co/4VPkcHGJug",FALSE,0,NA,2016-04-24 20:08:00,FALSE,NA,724329166041153024,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Rainor_jr",0,FALSE,FALSE,NA,NA,"04-24-16","20:08:00"
"438","@Delta @AmericanAir @united could you have one of your operations ppl sit down with @megabus to discuss how to not tick off customers...",FALSE,0,"Delta",2016-04-24 20:07:00,FALSE,NA,724329012500257920,5920532,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timspapertrail",0,FALSE,FALSE,NA,NA,"04-24-16","20:07:00"
"439","Not a single damn amenity on this megabus and I'm about to go nuclear.",FALSE,0,NA,2016-04-24 20:06:00,FALSE,NA,724328789703044992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CurtThaHurt",0,FALSE,FALSE,NA,NA,"04-24-16","20:06:00"
"440","As if Harvey isn't coming out cos he has to get a megabus tomorrow night... Shambolic",FALSE,6,NA,2016-04-24 20:05:00,FALSE,NA,724328482956795008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fairley97",1,FALSE,FALSE,NA,NA,"04-24-16","20:05:00"
"441","K but if Joe is announced for Sitc, I am hopping on a megabus",FALSE,1,NA,2016-04-24 20:04:00,FALSE,NA,724328248126110976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thatcher_lukey",0,FALSE,FALSE,NA,NA,"04-24-16","20:04:00"
"442","Arrr how are you suppost to tAke care of a megabus.",FALSE,0,NA,2016-04-24 20:04:00,FALSE,NA,724328109886065920,NA,"<a href=""http://www.fuckyou.com"" rel=""nofollow"">wing king</a>","frankyyybabyyy",0,FALSE,FALSE,NA,NA,"04-24-16","20:04:00"
"443","@megabus just did!",FALSE,0,"megabus",2016-04-24 19:57:00,FALSE,7.24e+17,724326342360207104,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","turntupjd",0,FALSE,FALSE,NA,NA,"04-24-16","19:57:00"
"444","@diversario @willmanduffy one time a double decker megabus did exactly that and didn't hit clearance on an overpass. 8 dead.",FALSE,0,"diversario",2016-04-24 19:56:00,FALSE,7.24e+17,724326113531584000,365660331,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mostlyoriginal",0,FALSE,FALSE,NA,NA,"04-24-16","19:56:00"
"445","@LSDXOXO_ lordt this megabus wifi cant handle!!!",FALSE,1,"LSDXOXO_",2016-04-24 19:50:00,FALSE,7.24e+17,724324732032704000,1358005760,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","c_SCRAAATCH",0,FALSE,FALSE,NA,NA,"04-24-16","19:50:00"
"446","is working wifi on a megabus a good omen",FALSE,4,NA,2016-04-24 19:50:00,FALSE,NA,724324691129863936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlygee",0,FALSE,FALSE,NA,NA,"04-24-16","19:50:00"
"447","my megabus is lost in the hudson valley and i live here now https://t.co/8r1eETFJlN",FALSE,3,NA,2016-04-24 19:49:00,FALSE,NA,724324358852907008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","willmanduffy",0,FALSE,FALSE,NA,NA,"04-24-16","19:49:00"
"448","I'm at Megabus - Boston to New York in Boston, MA https://t.co/0lEcmvdBvP",FALSE,0,NA,2016-04-24 19:41:00,FALSE,NA,724322457746856960,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","frenchie1108",0,FALSE,FALSE,NA,NA,"04-24-16","19:41:00"
"449","Having the time of my life on the Megabus with a daytime drinking hangover. Already missing @Marc_Geoffrey. https://t.co/VyUNnLRUki",FALSE,8,NA,2016-04-24 19:36:00,FALSE,NA,724321223744851072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lukebbz",0,FALSE,FALSE,NA,NA,"04-24-16","19:36:00"
"450","@megabus also feel free to wire over that refund as soon as u can. Reservation # is 6/7-3721-042416-M22R-1140-NEW-BOS",FALSE,0,"turntupjd",2016-04-24 19:35:00,FALSE,7.24e+17,724320823020915968,948632348,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","turntupjd",0,FALSE,FALSE,NA,NA,"04-24-16","19:35:00"
"451",".@megabus we are stuck on the side of the road in rural New York because your driver took several wrong turns. Send help?",FALSE,5,NA,2016-04-24 19:27:00,FALSE,NA,724318945109372032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","turntupjd",0,FALSE,FALSE,NA,NA,"04-24-16","19:27:00"
"452","i have no more high speed data. the wifi on this megabus is shit. the beyonce album wont load for me. im almost in nyc without aleks. why",FALSE,1,NA,2016-04-24 19:25:00,FALSE,NA,724318274264129024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","runchranda",0,FALSE,FALSE,NA,NA,"04-24-16","19:25:00"
"453","Live tweeting from the nightmare that is a stagnant highway @megabus &amp; all I can say is thank gawd 4 @Snapchat filters &amp; @Beyonce ’Ê_’_Ü’Ê_’_Ü’Ê_’_Ü’Ê_’_Ü’Ê_’_Ü",FALSE,0,NA,2016-04-24 19:19:00,FALSE,NA,724316853212987008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kelsnov",0,FALSE,FALSE,NA,NA,"04-24-16","19:19:00"
"454","@ICanPlaySax @megabus somewhat therapeutic when someone else is driving",FALSE,0,"ICanPlaySax",2016-04-24 19:18:00,FALSE,7.24e+17,724316622144544000,427668337,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LiamAllison93",0,FALSE,FALSE,NA,NA,"04-24-16","19:18:00"
"455","@LiamAllison93 @megabus Just wait till they go to every stop going before Buchanan ’Ê_’±ç’Ê_’ÀÈ",FALSE,0,"LiamAllison93",2016-04-24 19:10:00,FALSE,7.24e+17,724314714772241920,873373034,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ICanPlaySax",0,FALSE,FALSE,NA,NA,"04-24-16","19:10:00"
"456","On the bus to Glasgow and someone's just opened a tikka sandwich and it's filling the bus. Raging, first bad experience on a @megabus",FALSE,1,NA,2016-04-24 19:07:00,FALSE,NA,724313728364231936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LiamAllison93",1,FALSE,FALSE,NA,NA,"04-24-16","19:07:00"
"457","@megabus a 12:10-4:45 bus should never turn into a 12:40-8:00 (if we're lucky) bus, especially at $33 a seat. Continuously disappointed",FALSE,0,"megabus",2016-04-24 19:00:00,FALSE,NA,724312011295865856,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CBMK151",0,FALSE,FALSE,NA,NA,"04-24-16","19:00:00"
"458","@MattAbbottPoet seems  to happen a lot. Megabus on fire in Twitter the other week. How was the gig?",FALSE,0,"MattAbbottPoet",2016-04-24 18:56:00,FALSE,7.24e+17,724311097818398080,17711233,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iëÙS</a>","leehal",0,FALSE,FALSE,NA,NA,"04-24-16","18:56:00"
"459","I caught a 14 hour megabus ride to Toronto and all I can say is never again mo",FALSE,0,NA,2016-04-24 18:54:00,FALSE,NA,724310633903214080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thefreejacob",0,FALSE,FALSE,NA,NA,"04-24-16","18:54:00"
"460","I think the trip to hell is probably on a Megabus",FALSE,2,NA,2016-04-24 18:54:00,FALSE,NA,724310555591319040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenGoodman",0,FALSE,FALSE,NA,NA,"04-24-16","18:54:00"
"461","This megabus doesn't have plugs and I'm outraged :(",FALSE,0,NA,2016-04-24 18:47:00,FALSE,NA,724308746097299072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saf3tyPin",0,FALSE,FALSE,NA,NA,"04-24-16","18:47:00"
"462","Ive discovered a cure for my fear of flying. 23 hours on a Megabus coach",FALSE,25,NA,2016-04-24 18:44:00,FALSE,NA,724308128951623040,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Martin1Williams",8,FALSE,FALSE,NA,NA,"04-24-16","18:44:00"
"463","@Slockhart8 or megabus against the current.",FALSE,0,"Slockhart8",2016-04-24 18:30:00,FALSE,7.24e+17,724304590372528000,1153603279,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GregMurray7",0,FALSE,FALSE,NA,NA,"04-24-16","18:30:00"
"464","They have MegaBus in America? https://t.co/F4LS2kY6AE",FALSE,0,NA,2016-04-24 18:28:00,FALSE,NA,724304033004019072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IronRodStroker",0,FALSE,FALSE,NA,NA,"04-24-16","18:28:00"
"465","@Megann2506 booked 6 of us on the 10pm megabus back &amp; å£34 all in. #M34tightbastardreds",FALSE,1,"Megann2506",2016-04-24 18:27:00,FALSE,7.24e+17,724303798756335104,41101261,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mattmufc99",0,FALSE,FALSE,NA,NA,"04-24-16","18:27:00"
"466","@hermitmoney is a true homie and dropped me off at my megabus today ‰ÏÎ’Ê_’ÀÈ",FALSE,2,"hermitmoney",2016-04-24 18:25:00,FALSE,NA,724303305657060992,130737935,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","briannamhunt",0,FALSE,FALSE,NA,NA,"04-24-16","18:25:00"
"467","I'M GOING I figure Sp*r*t can't be any worse than that Megabus I took last summer. pray for me anyway tho!!!",FALSE,4,"spinsterwolf",2016-04-24 18:24:00,FALSE,7.24e+17,724303111884406016,2333364306,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","spinsterwolf",0,FALSE,FALSE,NA,NA,"04-24-16","18:24:00"
"468","@megabus and your wifi is too slow",FALSE,0,"megabus",2016-04-24 18:21:00,FALSE,NA,724302318200601856,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catladybecrazy",0,FALSE,FALSE,NA,NA,"04-24-16","18:21:00"
"469","Dude Arrested For Jerking It For 3 Hours Straight During Bus Trip https://t.co/H84e5mp2Tg (via @peeperz) https://t.co/xN352behj3",FALSE,22,NA,2016-04-24 18:15:00,FALSE,NA,724300714206478080,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","YouPorn",8,FALSE,FALSE,NA,NA,"04-24-16","18:15:00"
"470","My other penis is an underrated great flick why was there no franchise out of a megabus.",FALSE,0,NA,2016-04-24 18:12:00,FALSE,NA,724300041276542080,NA,"<a href=""http://www.fuckyou.com"" rel=""nofollow"">wing king</a>","frankyyybabyyy",0,FALSE,FALSE,NA,NA,"04-24-16","18:12:00"
"471","Why would you get off 295 to go to 95? Sometimes I wonder about these #megabus drivers.",FALSE,0,NA,2016-04-24 18:12:00,FALSE,NA,724299957151379072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realronjunior",0,FALSE,FALSE,NA,NA,"04-24-16","18:12:00"
"472","When I emerge from the megabus drenched in sweat to meet bae at the bus stop https://t.co/2z9m2Oz3LC",FALSE,2,NA,2016-04-24 17:52:00,FALSE,NA,724295024603631104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shannon_vevo",0,FALSE,FALSE,NA,NA,"04-24-16","17:52:00"
"473","Don't be that guy-megabus bathroom https://t.co/1PMTMGzbR2",FALSE,1,NA,2016-04-24 17:49:00,FALSE,NA,724294260577697024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ekalify",0,FALSE,FALSE,NA,NA,"04-24-16","17:49:00"
"474","Time to watch #LEMONADE on this megabus trip back to atx ’Ê_’_Ü’Ê_’¡ù’Ê_’_è’Ê_’À_’Ê_’±è’Ê_’À_’Ê_’±è’Ê_’À_’Ê_’±è’Ê_’À_",FALSE,1,NA,2016-04-24 17:49:00,FALSE,NA,724294157754359040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gabbaahh",0,FALSE,FALSE,NA,NA,"04-24-16","17:49:00"
"475","@megabus I think it's funny how you advertise free wifi when the wifi doesn't even work",FALSE,1,"megabus",2016-04-24 17:41:00,FALSE,NA,724292198653553920,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaisyGuzman27",0,FALSE,FALSE,NA,NA,"04-24-16","17:41:00"
"476","Did just spend four hours on a Megabus though, which I'm pretty sure is more gruelling",FALSE,1,"ThatChris1209",2016-04-24 17:40:00,FALSE,7.24e+17,724291898844830976,15397476,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatChris1209",0,FALSE,FALSE,NA,NA,"04-24-16","17:40:00"
"477","Megabus has broken down. Will this journey never end?",FALSE,0,NA,2016-04-24 17:27:00,FALSE,NA,724288564125641984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Deadend_Friend",0,FALSE,FALSE,NA,NA,"04-24-16","17:27:00"
"478","megabus isn't letting me change my ticket I'm going to cry so much",FALSE,0,NA,2016-04-24 17:18:00,FALSE,NA,724286358932585984,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mirandasmelly",0,FALSE,FALSE,NA,NA,"04-24-16","17:18:00"
"479","Mistakes have been made #Pitlochry #megabus https://t.co/u5OUE2bd9X",FALSE,0,NA,2016-04-24 17:06:00,FALSE,NA,724283441605409920,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GregMurray7",0,FALSE,FALSE,NA,NA,"04-24-16","17:06:00"
"480","I don't think a megabus bathroom has ever been used as it has been today...and I get to have the seat right across from it.",FALSE,1,NA,2016-04-24 16:38:00,FALSE,NA,724276233475883008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mccormick417",0,FALSE,FALSE,NA,NA,"04-24-16","16:38:00"
"481","So psyched to be on the megabus with @Adamcooper524",FALSE,0,NA,2016-04-24 16:37:00,FALSE,NA,724276102022220928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrDanimation",0,FALSE,FALSE,NA,NA,"04-24-16","16:37:00"
"482","Oh wow what a treat. Randomly sitting next to @MrDanimation &amp; @MitchellJury on the Megabus. So excited for these next 5 hours",FALSE,2,NA,2016-04-24 16:36:00,FALSE,NA,724275882366524928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jman5Music",2,FALSE,FALSE,NA,NA,"04-24-16","16:36:00"
"483","LIVE on #Periscope: me and my friend on a megabus https://t.co/VsCuQlzt7E",FALSE,2,NA,2016-04-24 16:32:00,FALSE,NA,724274819227896960,NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","carlygee",0,FALSE,FALSE,NA,NA,"04-24-16","16:32:00"
"484","When your 4 mile Uber is more expensive than your 200 mile Megabus ride...",FALSE,1,NA,2016-04-24 16:23:00,FALSE,NA,724272461592824960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mck1991",0,FALSE,FALSE,NA,NA,"04-24-16","16:23:00"
"485","Excitement is at an all time high thinking about tomorrows 5:45am megabus journey ’Ê_’ü_’Ê_’ü_’Ê_’ü_",FALSE,0,NA,2016-04-24 16:14:00,FALSE,NA,724270231531736960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SophSmyth",0,FALSE,FALSE,NA,NA,"04-24-16","16:14:00"
"486","im about to tell u guys something that is going to shock u and u aren't gonna believe me: this megabus' wifi works",FALSE,7,NA,2016-04-24 16:06:00,FALSE,NA,724268167623774080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlygee",1,FALSE,FALSE,NA,NA,"04-24-16","16:06:00"
"487","I look horrible but I did get up at 3:45am yday and did my makeup on the megabus",FALSE,0,"souIscollide",2016-04-24 15:56:00,FALSE,7.24e+17,724265693697457920,1327638763,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","souIscollide",0,FALSE,FALSE,NA,NA,"04-24-16","15:56:00"
